date,precipitation,average_temperature
2015-12-01,0.06,29.3
2015-12-02,0.0,31.8
2015-12-03,0.0,33.2
2015-12-04,0.0,41.3
2015-12-05,0.0,41.3
2015-12-06,0.0,38.8
2015-12-07,0.0,39.8
2015-12-08,0.0,45.7
2015-12-09,0.0,47.3
2015-12-10,0.0,46.8
2015-12-11,0.0,39.2
2015-12-12,0.1734,36.0
2015-12-13,0.63,35.5
2015-12-14,0.3633,33.2
2015-12-15,0.2767,29.3
2015-12-16,0.0034,26.7
2015-12-17,0.0033,19.5
2015-12-18,0.0,21.0
2015-12-19,0.0,30.2
2015-12-20,0.0,32.8
2015-12-21,0.0,30.7
2015-12-22,0.0,34.0
2015-12-23,0.24,30.8
2015-12-24,0.1767,23.5
2015-12-25,0.0367,24.0
2015-12-26,0.1,20.3
2015-12-27,0.0,14.5
2015-12-28,0.1067,14.5
2015-12-29,0.0034,14.2
2015-12-30,0.01,15.7
2015-12-31,0.0,18.2
2016-01-01,0.0,22.7
2016-01-02,0.0,25.8
2016-01-03,0.0,20.5
2016-01-04,0.0,22.8
2016-01-05,0.0,27.2
2016-01-06,0.01,28.7
2016-01-07,0.1434,26.7
2016-01-08,0.0867,24.2
2016-01-09,0.0001,11.3
2016-01-10,0.0,14.2
2016-01-11,0.0,27.7
2016-01-12,0.0033,24.0
2016-01-13,0.0,31.7
2016-01-14,0.0,34.3
2016-01-15,0.0,29.8
2016-01-16,0.0133,21.0
2016-01-17,0.0001,8.2
2016-01-18,0.0,14.5
2016-01-19,0.12,24.5
2016-01-20,0.0,26.0
2016-01-21,0.0001,24.8
2016-01-22,0.0,25.0
2016-01-23,0.0,33.3
2016-01-24,0.01,32.8
2016-01-25,0.0367,29.3
2016-01-26,0.0,26.8
2016-01-27,0.0,33.8
2016-01-28,0.0,40.7
2016-01-29,0.0,39.8
2016-01-30,0.01,38.3
2016-01-31,0.0,36.7
2016-02-01,0.05,31.3
2016-02-02,0.4633,27.7
2016-02-03,0.0001,19.2
2016-02-04,0.0,19.8
2016-02-05,0.0134,26.7
2016-02-06,0.0,30.0
2016-02-07,0.0167,34.2
2016-02-08,0.0,30.0
2016-02-09,0.0,30.2
2016-02-10,0.0,37.5
2016-02-11,0.0,32.3
2016-02-12,0.0,26.5
2016-02-13,0.0,28.8
2016-02-14,0.0,34.2
2016-02-15,0.0167,39.8
2016-02-16,0.0133,38.8
2016-02-17,0.0,41.8
2016-02-18,0.0,54.2
2016-02-19,0.0,52.2
2016-02-20,0.0,43.8
2016-02-21,0.0,39.3
2016-02-22,0.01,38.5
2016-02-23,0.0001,37.0
2016-02-24,0.0033,34.8
2016-02-25,0.0,31.8
2016-02-26,0.0,42.2
2016-02-27,0.0,50.3
2016-02-28,0.0,47.5
2016-02-29,0.0067,45.3
2016-03-01,0.0,36.0
2016-03-02,0.0,43.2
2016-03-03,0.0,41.8
2016-03-04,0.0,43.8
2016-03-05,0.0,44.8
2016-03-06,0.0,57.2
2016-03-07,0.4233,56.5
2016-03-08,0.0333,47.8
2016-03-09,0.0,43.5
2016-03-10,0.0,48.8
2016-03-11,0.0,54.8
2016-03-12,0.0333,51.5
2016-03-13,0.0034,57.0
2016-03-14,0.0233,56.5
2016-03-15,0.09,42.8
2016-03-16,0.0,41.0
2016-03-17,0.0,39.0
2016-03-18,0.0,33.7
2016-03-19,0.01,29.7
2016-03-20,0.0,34.3
2016-03-21,0.0,52.2
2016-03-22,0.01,54.0
2016-03-23,0.2833,39.3
2016-03-24,0.0001,35.0
2016-03-25,0.0234,40.8
2016-03-26,0.1767,34.0
2016-03-27,0.0,39.3
2016-03-28,0.0,49.0
2016-03-29,0.0001,54.3
2016-03-30,0.1834,50.3
2016-03-31,0.0234,44.0
2016-04-01,0.0101,40.0
2016-04-02,0.0,48.2
2016-04-03,0.0,57.3
2016-04-04,0.0,50.8
2016-04-05,0.0001,55.5
2016-04-06,0.0001,51.2
2016-04-07,0.0,46.8
2016-04-08,0.0,45.7
2016-04-09,0.0,51.8
2016-04-10,0.0001,51.0
2016-04-11,0.0,44.0
2016-04-12,0.0,50.8
2016-04-13,0.0,57.3
2016-04-14,0.1133,61.8
2016-04-15,0.33,58.7
2016-04-16,1.7333,51.3
2016-04-17,0.2534,48.7
2016-04-18,0.1234,48.0
2016-04-19,0.0001,47.0
2016-04-20,0.64,52.0
2016-04-21,0.0067,56.8
2016-04-22,0.0,57.3
2016-04-23,0.0001,65.5
2016-04-24,0.1567,60.7
2016-04-25,0.0233,56.7
2016-04-26,0.3234,53.2
2016-04-27,0.4833,45.2
2016-04-28,0.0267,43.2
2016-04-29,0.2433,42.8
2016-04-30,0.5867,43.2
2016-05-01,0.0267,46.2
2016-05-02,0.0,49.8
2016-05-03,0.0133,54.8
2016-05-04,0.0,58.3
2016-05-05,0.0,62.7
2016-05-06,0.05,68.3
2016-05-07,0.07,63.5
2016-05-08,0.0267,59.8
2016-05-09,0.5033,58.0
2016-05-10,0.0733,57.7
2016-05-11,0.63,54.0
2016-05-12,0.0,55.8
2016-05-13,0.0,52.2
2016-05-14,0.0,46.2
2016-05-15,0.02,48.2
2016-05-16,0.1933,46.2
2016-05-17,0.0,52.8
2016-05-18,0.0,54.5
2016-05-19,0.0,60.8
2016-05-20,0.0067,61.7
2016-05-21,0.0001,61.5
2016-05-22,0.0001,69.5
2016-05-23,0.1767,64.3
2016-05-24,0.0234,64.8
2016-05-25,0.2267,66.7
2016-05-26,0.2767,63.2
2016-05-27,0.0433,60.8
2016-05-28,0.1934,62.0
2016-05-29,0.0167,66.5
2016-05-30,0.14,70.0
2016-05-31,0.0,63.3
2016-06-01,0.0,62.2
2016-06-02,0.0,68.5
2016-06-03,0.0933,71.5
2016-06-04,0.0,66.7
2016-06-05,0.0,67.0
2016-06-06,0.0001,68.5
2016-06-07,0.0,68.3
2016-06-08,0.0,75.0
2016-06-09,0.0,79.5
2016-06-10,0.0,80.2
2016-06-11,0.0,83.2
2016-06-12,0.0733,79.0
2016-06-13,0.07,78.0
2016-06-14,0.03,76.2
2016-06-15,0.0,78.3
2016-06-16,0.0,82.7
2016-06-17,0.8567,79.7
2016-06-18,0.0533,78.0
2016-06-19,0.0,80.3
2016-06-20,0.09,74.8
2016-06-21,0.02,81.7
2016-06-22,0.0,77.2
2016-06-23,0.0,74.7
2016-06-24,0.0,80.8
2016-06-25,0.0034,76.7
2016-06-26,0.0,76.3
2016-06-27,0.2667,76.5
2016-06-28,0.2833,74.7
2016-06-29,0.03,73.8
2016-06-30,0.0001,72.8
2016-07-01,0.0133,68.7
2016-07-02,0.4133,67.8
2016-07-03,0.0,70.0
2016-07-04,0.0001,77.7
2016-07-05,0.06,79.7
2016-07-06,0.1633,78.7
2016-07-07,0.4334,74.5
2016-07-08,0.0,76.0
2016-07-09,0.0,80.7
2016-07-10,0.0,84.2
2016-07-11,0.53,76.2
2016-07-12,0.0,73.2
2016-07-13,0.1567,76.3
2016-07-14,0.0,74.5
2016-07-15,0.0367,69.5
2016-07-16,0.0233,76.0
2016-07-17,0.18,76.8
2016-07-18,0.5633,79.5
2016-07-19,0.15,83.3
2016-07-20,0.0,86.8
2016-07-21,0.0,85.8
2016-07-22,0.1,85.5
2016-07-23,0.08,82.5
2016-07-24,0.0,76.8
2016-07-25,0.0,76.7
2016-07-26,0.08,77.8
2016-07-27,0.0933,75.7
2016-07-28,0.4067,73.5
2016-07-29,0.0267,71.8
2016-07-30,0.03,74.3
2016-07-31,0.0033,80.2
2016-08-01,0.0,80.8
2016-08-02,0.11,79.7
2016-08-03,0.0333,82.5
2016-08-04,0.0,77.3
2016-08-05,0.0,72.0
2016-08-06,0.0101,68.8
2016-08-07,0.01,71.7
2016-08-08,0.0567,75.3
2016-08-09,0.0133,81.5
2016-08-10,0.0133,84.8
2016-08-11,0.4667,79.0
2016-08-12,0.0001,73.3
2016-08-13,0.4667,71.8
2016-08-14,0.0,73.0
2016-08-15,0.03,75.0
2016-08-16,0.1267,74.5
2016-08-17,0.0,78.0
2016-08-18,0.0001,78.2
2016-08-19,0.57,69.2
2016-08-20,0.02,63.5
2016-08-21,0.0,66.7
2016-08-22,0.0,77.0
2016-08-23,0.47,74.7
2016-08-24,0.0534,67.3
2016-08-25,0.0067,65.2
2016-08-26,0.3,64.3
2016-08-27,0.0,70.3
2016-08-28,0.0,76.3
2016-08-29,0.5667,73.7
2016-08-30,0.0001,72.3
2016-08-31,0.0,70.2
2016-09-01,0.0,71.2
2016-09-02,0.0,71.0
2016-09-03,1.47,73.7
2016-09-04,0.1233,75.0
2016-09-05,0.1434,76.3
2016-09-06,0.0,72.0
2016-09-07,0.03,71.3
2016-09-08,0.0,70.5
2016-09-09,0.3133,61.8
2016-09-10,0.0,61.5
2016-09-11,0.0,68.0
2016-09-12,0.0133,64.0
2016-09-13,0.2367,56.7
2016-09-14,0.0634,59.7
2016-09-15,0.1,68.2
2016-09-16,0.3467,64.8
2016-09-17,0.19,63.8
2016-09-18,0.0,70.2
2016-09-19,0.0,69.5
2016-09-20,0.0,73.8
2016-09-21,0.0,73.8
2016-09-22,0.0033,72.3
2016-09-23,0.2967,73.8
2016-09-24,0.3967,66.7
2016-09-25,0.0333,57.3
2016-09-26,0.0,59.0
2016-09-27,0.0,64.0
2016-09-28,0.0,60.3
2016-09-29,0.0,59.8
2016-09-30,0.0,61.5
2016-10-01,0.0,63.7
2016-10-02,0.0,65.5
2016-10-03,0.0133,67.0
2016-10-04,0.2033,57.8
2016-10-05,0.0,55.2
2016-10-06,0.2134,44.7
2016-10-07,0.0,48.7
2016-10-08,0.0,57.0
2016-10-09,0.0,60.8
2016-10-10,0.08,63.2
2016-10-11,0.0067,53.5
2016-10-12,0.04,42.7
2016-10-13,0.0,49.2
2016-10-14,0.0,59.5
2016-10-15,0.0,65.0
2016-10-16,0.0,66.0
2016-10-17,0.0,62.5
2016-10-18,0.0,54.2
2016-10-19,0.0667,53.5
2016-10-20,0.0133,48.0
2016-10-21,0.0,53.2
2016-10-22,0.0,57.8
2016-10-23,0.0,53.8
2016-10-24,0.0,53.5
2016-10-25,0.0,57.5
2016-10-26,0.0,57.8
2016-10-27,0.0,60.8
2016-10-28,0.0,66.5
2016-10-29,0.0167,57.5
2016-10-30,0.0,52.7
2016-10-31,0.0,60.2
2016-11-01,0.01,53.5
2016-11-02,0.0,53.0
2016-11-03,0.0,53.7
2016-11-04,0.0,54.8
2016-11-05,0.0,56.0
2016-11-06,0.0033,56.2
2016-11-07,0.01,49.7
2016-11-08,0.0,45.8
2016-11-09,0.0,47.5
2016-11-10,0.0,51.3
2016-11-11,0.0,41.7
2016-11-12,0.0,46.0
2016-11-13,0.0,48.8
2016-11-14,0.0,49.8
2016-11-15,0.0,52.8
2016-11-16,0.0,53.2
2016-11-17,0.0967,43.3
2016-11-18,0.0067,29.7
2016-11-19,0.0,29.0
2016-11-20,0.0,38.2
2016-11-21,0.0,41.0
2016-11-22,0.3133,39.7
2016-11-23,0.0,39.0
2016-11-24,0.0,37.3
2016-11-25,0.0,40.8
2016-11-26,0.0,40.8
2016-11-27,0.1034,42.2
2016-11-28,0.0,42.7
2016-11-29,0.0001,34.8
2016-11-30,0.0,32.3
2016-12-01,0.0,31.2
2016-12-02,0.0,31.5
2016-12-03,0.1433,29.7
2016-12-04,0.0067,35.7
2016-12-05,0.0233,37.0
2016-12-06,0.0,22.7
2016-12-07,0.0133,13.2
2016-12-08,0.0,10.3
2016-12-09,0.0033,12.0
2016-12-10,0.0033,20.3
2016-12-11,0.0001,23.3
2016-12-12,0.0067,23.2
2016-12-13,0.0033,14.5
2016-12-14,0.0,15.2
2016-12-15,0.0067,19.0
2016-12-16,0.1334,14.8
2016-12-17,0.04,-2.5
2016-12-18,0.0,0.8
2016-12-19,0.0,20.2
2016-12-20,0.0,32.3
2016-12-21,0.0,34.5
2016-12-22,0.0,28.2
2016-12-23,0.1033,28.5
2016-12-24,0.0,27.5
2016-12-25,0.4567,32.8
2016-12-26,0.0,27.5
2016-12-27,0.0,28.7
2016-12-28,0.0,33.5
2016-12-29,0.0,28.8
2016-12-30,0.0,33.3
2016-12-31,0.0033,25.8
2017-01-01,0.0,22.5
2017-01-02,0.0067,25.7
2017-01-03,0.0,13.0
2017-01-04,0.0434,7.0
2017-01-05,0.0001,0.7
2017-01-06,0.0,4.8
2017-01-07,0.0,7.5
2017-01-08,0.0067,20.5
2017-01-09,0.0,29.7
2017-01-10,0.0534,32.8
2017-01-11,0.0001,19.7
2017-01-12,0.0001,14.5
2017-01-13,0.0,19.8
2017-01-14,0.0,23.3
2017-01-15,0.11,26.7
2017-01-16,0.2833,29.5
2017-01-17,0.0,28.0
2017-01-18,0.0,33.8
2017-01-19,0.0,33.3
2017-01-20,0.0167,34.7
2017-01-21,0.0033,35.8
2017-01-22,0.0,33.0
2017-01-23,0.0,34.0
2017-01-25,0.0267,22.8
2017-01-26,0.0,24.3
2017-01-27,0.0,25.7
2017-01-28,0.0,33.3
2017-01-29,0.0,39.5
2017-01-30,0.0,41.5
2017-01-31,0.0,35.0
2017-02-01,0.04,24.0
2017-02-02,0.0067,16.8
2017-02-03,0.0,19.3
2017-02-04,0.0,34.3
2017-02-05,0.0,31.5
2017-02-06,0.0,37.0
2017-02-07,0.0001,26.3
2017-02-08,0.0567,15.0
2017-02-09,0.0,26.0
2017-02-10,0.0,46.7
2017-02-11,0.0067,43.8
2017-02-12,0.0,36.8
2017-02-13,0.0,38.0
2017-02-14,0.0,38.5
2017-02-15,0.0,41.2
2017-02-16,0.0,50.5
2017-02-17,0.0,49.5
2017-02-18,0.0,47.5
2017-02-19,0.0,55.7
2017-02-20,0.07,50.0
2017-02-21,0.0,52.7
2017-02-22,0.0,51.7
2017-02-23,0.1667,33.0
2017-02-24,0.0434,21.0
2017-02-25,0.0,21.0
2017-02-26,0.0,26.8
2017-02-27,0.0,32.5
2017-02-28,0.01,33.5
2017-03-01,0.0,32.5
2017-03-02,0.0,32.0
2017-03-03,0.0,38.2
2017-03-04,0.0,45.5
2017-03-05,0.0,51.8
2017-03-06,0.0234,48.7
2017-03-07,0.0,39.7
2017-03-08,0.0,43.2
2017-03-09,0.0,39.3
2017-03-10,0.0001,31.2
2017-03-11,0.01,27.8
2017-03-12,0.01,37.8
2017-03-13,0.0067,26.5
2017-03-14,0.0001,34.7
2017-03-15,0.0,41.8
2017-03-16,0.0,53.3
2017-03-17,0.0,50.3
2017-03-18,0.0,50.8
2017-03-19,0.0,63.2
2017-03-20,0.0333,51.8
2017-03-21,0.09,45.0
2017-03-22,0.0,47.0
2017-03-23,0.0267,59.2
2017-03-24,0.28,52.0
2017-03-25,0.15,46.5
2017-03-26,0.0067,45.0
2017-03-27,0.0001,46.5
2017-03-28,0.5534,43.2
2017-03-29,0.4467,45.0
2017-03-30,0.0001,44.0
2017-03-31,0.1,42.2
2017-04-01,0.0001,44.8
2017-04-02,0.04,48.7
2017-04-03,0.2067,46.8
2017-04-04,0.0034,45.2
2017-04-05,0.0,47.7
2017-04-06,0.0,46.8
2017-04-07,0.0,57.3
2017-04-08,0.0,61.2
2017-04-09,0.0034,58.7
2017-04-10,0.0834,44.0
2017-04-11,0.0,48.8
2017-04-12,0.02,58.5
2017-04-13,0.0,59.8
2017-04-14,0.11,66.8
2017-04-15,0.0,61.8
2017-04-16,0.0,56.3
2017-04-17,0.0,54.5
2017-04-18,0.1567,60.0
2017-04-19,0.1333,59.3
2017-04-20,0.0033,53.0
2017-04-21,0.0067,47.3
2017-04-22,0.0,50.7
2017-04-23,0.0,56.5
2017-04-24,0.0933,60.5
2017-04-25,0.13,45.2
2017-04-26,0.0,41.5
2017-04-27,0.2967,43.2
2017-04-28,0.5333,40.3
2017-04-29,0.0567,41.0
2017-04-30,0.4867,39.8
2017-05-01,0.0633,47.8
2017-05-02,0.0034,47.7
2017-05-03,0.01,49.0
2017-05-04,0.0,52.3
2017-05-05,0.0,58.2
2017-05-06,0.0,64.7
2017-05-07,0.0,70.7
2017-05-08,0.0,69.7
2017-05-09,0.4133,64.5
2017-05-10,0.47,56.7
2017-05-11,0.01,57.8
2017-05-12,0.0,59.8
2017-05-13,0.0067,66.7
2017-05-14,0.06,69.0
2017-05-15,0.1167,71.2
2017-05-16,0.6233,67.7
2017-05-17,0.0367,60.2
2017-05-18,0.4733,50.8
2017-05-19,0.7567,46.8
2017-05-20,0.32,46.7
2017-05-21,0.0,54.2
2017-05-22,0.0567,57.8
2017-05-23,0.0067,52.8
2017-05-24,0.0,57.2
2017-05-25,0.0167,61.2
2017-05-26,0.2067,63.3
2017-05-27,0.18,60.7
2017-05-28,0.0433,63.8
2017-05-29,0.0,61.5
2017-05-30,0.0,62.2
2017-05-31,0.0033,62.2
2017-06-01,0.0,69.2
2017-06-02,0.0033,74.2
2017-06-03,0.0,70.7
2017-06-04,0.0,72.0
2017-06-05,0.0033,73.2
2017-06-06,0.05,71.0
2017-06-07,0.0,70.5
2017-06-08,0.0,72.5
2017-06-09,0.0,77.5
2017-06-10,0.0,78.8
2017-06-11,0.0,79.7
2017-06-12,0.0933,77.3
2017-06-13,0.1067,75.3
2017-06-14,0.0933,73.0
2017-06-15,0.0733,73.0
2017-06-16,0.3767,76.5
2017-06-17,0.02,69.8
2017-06-18,0.0,67.2
2017-06-19,0.0034,71.8
2017-06-20,0.0,75.3
2017-06-21,0.0,81.5
2017-06-22,0.0001,77.3
2017-06-23,0.0267,65.2
2017-06-24,0.0033,62.8
2017-06-25,0.0,64.2
2017-06-26,0.0467,66.7
2017-06-27,0.0067,74.5
2017-06-28,0.0601,75.7
2017-06-29,0.25,72.3
2017-06-30,0.0367,67.7
2017-07-01,0.0,70.5
2017-07-02,0.1333,76.3
2017-07-03,0.0101,77.3
2017-07-04,0.0867,76.7
2017-07-05,0.0,78.0
2017-07-06,0.13,81.8
2017-07-07,0.0,76.7
2017-07-08,0.1434,78.0
2017-07-09,0.0,81.7
2017-07-10,0.0033,84.7
2017-07-11,0.0067,83.3
2017-07-12,0.1234,78.8
2017-07-13,0.2267,76.3
2017-07-14,0.0,78.2
2017-07-15,0.0,81.2
2017-07-16,0.0,79.8
2017-07-17,0.0067,84.0
2017-07-18,0.0101,80.8
2017-07-19,0.02,87.8
2017-07-20,0.03,85.0
2017-07-21,0.0133,88.0
2017-07-22,0.0001,80.7
2017-07-23,0.0,77.7
2017-07-24,0.0,80.8
2017-07-25,0.0001,84.7
2017-07-26,0.1901,76.5
2017-07-27,0.5433,75.3
2017-07-28,0.0001,75.3
2017-07-29,0.0433,77.3
2017-07-30,0.2633,73.7
2017-07-31,0.0,75.7
2017-08-01,0.1167,75.3
2017-08-02,0.0667,73.3
2017-08-03,0.0133,65.0
2017-08-04,0.0,67.2
2017-08-05,0.1167,68.3
2017-08-06,0.1767,69.5
2017-08-07,0.3767,68.7
2017-08-08,0.0033,68.2
2017-08-09,0.01,72.3
2017-08-10,0.22,66.5
2017-08-11,0.01,67.8
2017-08-12,0.1833,69.5
2017-08-13,0.0067,72.0
2017-08-14,0.0,75.0
2017-08-15,0.5367,76.3
2017-08-16,0.24,70.3
2017-08-17,0.0334,72.0
2017-08-18,0.0,73.7
2017-08-19,0.01,75.3
2017-08-20,0.1667,74.5
2017-08-21,0.3567,73.2
2017-08-22,0.0,67.5
2017-08-23,0.0267,71.3
2017-08-24,0.0,73.5
2017-08-25,0.2133,74.7
2017-08-26,0.0334,75.3
2017-08-27,0.0167,73.3
2017-08-28,0.0,71.5
2017-08-29,0.0,71.7
2017-08-30,0.0133,71.3
2017-08-31,0.0,72.3
2017-09-01,0.03,72.3
2017-09-02,0.0,72.5
2017-09-03,0.0,76.5
2017-09-04,0.0,65.3
2017-09-05,0.0,58.7
2017-09-06,0.0,57.7
2017-09-07,0.0,65.3
2017-09-08,0.0,70.2
2017-09-09,0.0,74.7
2017-09-10,0.0001,76.2
2017-09-11,0.0,74.5
2017-09-12,0.0,73.5
2017-09-13,0.0,75.0
2017-09-14,0.0,76.5
2017-09-15,0.0233,72.2
2017-09-16,0.42,59.8
2017-09-17,0.01,57.8
2017-09-18,0.1067,68.3
2017-09-19,0.0,72.8
2017-09-20,0.0,63.5
2017-09-21,0.0,74.7
2017-09-22,0.0,77.0
2017-09-23,0.4767,65.8
2017-09-24,0.3367,60.7
2017-09-25,0.6867,54.0
2017-09-26,0.0167,55.3
2017-09-27,0.0,56.2
2017-09-28,0.0,58.5
2017-09-29,0.01,62.0
2017-09-30,0.0,67.0
2017-10-01,0.0333,64.3
2017-10-02,0.5233,58.7
2017-10-03,0.03,57.7
2017-10-04,0.0067,54.3
2017-10-05,0.2333,60.3
2017-10-06,0.5567,57.3
2017-10-07,0.0967,60.7
2017-10-08,0.0567,56.0
2017-10-09,0.1133,45.7
2017-10-10,0.1833,44.8
2017-10-11,0.0,51.7
2017-10-12,0.0,56.2
2017-10-13,0.0,54.5
2017-10-14,0.11,49.7
2017-10-15,0.0,47.7
2017-10-16,0.0,54.0
2017-10-17,0.0,57.0
2017-10-18,0.0,59.0
2017-10-19,0.0,61.0
2017-10-20,0.0001,66.2
2017-10-21,0.0267,52.8
2017-10-22,0.0,51.3
2017-10-23,0.0034,52.3
2017-10-24,0.0,48.2
2017-10-25,0.0,56.7
2017-10-26,0.0767,44.2
2017-10-27,0.0,31.3
2017-10-28,0.0,38.2
2017-10-29,0.0001,51.2
2017-10-30,0.0001,32.5
2017-10-31,0.0001,29.2
2017-11-01,0.06,44.0
2017-11-02,0.0633,40.0
2017-11-03,0.0001,38.3
2017-11-04,0.0067,43.7
2017-11-05,0.0,37.7
2017-11-06,0.0,32.7
2017-11-07,0.0,31.0
2017-11-08,0.0,36.0
2017-11-09,0.0,30.3
2017-11-10,0.0,33.0
2017-11-11,0.0033,40.2
2017-11-12,0.04,39.3
2017-11-13,0.0,42.7
2017-11-14,0.0,48.8
2017-11-15,0.0,40.2
2017-11-16,0.0,46.5
2017-11-17,0.0367,47.7
2017-11-18,0.1133,36.8
2017-11-19,0.0,39.8
2017-11-20,0.0,45.5
2017-11-21,0.0001,34.0
2017-11-22,0.0,39.8
2017-11-23,0.0,50.7
2017-11-24,0.0,51.5
2017-11-25,0.0,43.5
2017-11-26,0.0,47.5
2017-11-27,0.0,54.2
2017-11-28,0.0,39.8
2017-11-29,0.0,37.7
2017-11-30,0.0,39.2
2017-12-01,0.0,38.5
2017-12-02,0.0,40.7
2017-12-03,0.0,46.2
2017-12-04,0.0033,33.7
2017-12-05,0.0,28.3
2017-12-06,0.0034,26.3
2017-12-07,0.0,19.7
2017-12-08,0.0,34.3
2017-12-09,0.0,38.2
2017-12-10,0.0,44.5
2017-12-11,0.0,36.5
2017-12-12,0.0,35.3
2017-12-13,0.0,41.0
2017-12-14,0.0,32.2
2017-12-15,0.0,37.7
2017-12-16,0.0,37.0
2017-12-17,0.0,33.0
2017-12-18,0.0,38.5
2017-12-19,0.0,34.5
2017-12-20,0.0,37.2
2017-12-21,0.0467,24.5
2017-12-22,0.0001,17.7
2017-12-23,0.0234,15.8
2017-12-24,0.0534,11.2
2017-12-25,0.0001,6.5
2017-12-26,0.0001,-1.0
2017-12-27,0.01,2.5
2017-12-28,0.0,17.2
2017-12-29,0.0001,12.2
2017-12-30,0.0034,1.8
2017-12-31,0.0001,-3.7
2018-01-01,0.0,-0.8
2018-01-02,0.0,8.8
2018-01-03,0.0,21.5
2018-01-04,0.0,21.5
2018-01-05,0.0,19.2
2018-01-06,0.0,21.2
2018-01-07,0.0,33.3
2018-01-08,0.0,34.7
2018-01-09,0.0,41.2
2018-01-10,0.0333,34.8
2018-01-11,0.0167,14.7
2018-01-12,0.0001,8.2
2018-01-13,0.0034,16.5
2018-01-14,0.0367,27.8
2018-01-15,0.0001,8.3
2018-01-16,0.0,6.0
2018-01-17,0.0,20.7
2018-01-18,0.0,31.3
2018-01-19,0.0,39.7
2018-01-20,0.0,34.0
2018-01-21,0.3767,32.2
2018-01-22,0.1367,26.5
2018-01-23,0.0,22.8
2018-01-24,0.0,23.5
2018-01-25,0.0,32.5
2018-01-26,0.0,34.8
2018-01-27,0.0,31.3
2018-01-28,0.0001,21.3
2018-01-29,0.0,26.5
2018-01-30,0.0,35.3
2018-01-31,0.0,34.2
2018-02-01,0.0,24.2
2018-02-02,0.0,26.5
2018-02-03,0.0033,34.7
2018-02-04,0.0167,12.8
2018-02-05,0.1067,16.5
2018-02-06,0.0834,10.8
2018-02-07,0.0,17.2
2018-02-08,0.0,21.7
2018-02-09,0.0267,9.3
2018-02-10,0.0433,3.7
2018-02-11,0.0034,12.0
2018-02-12,0.0,12.0
2018-02-13,0.0,22.0
2018-02-14,0.0,32.2
2018-02-15,0.0,28.3
2018-02-16,0.0,20.7
2018-02-17,0.0,34.0
2018-02-18,0.0,37.3
2018-02-19,0.0234,16.5
2018-02-20,0.0201,8.0
2018-02-21,0.0,10.7
2018-02-22,0.1134,19.3
2018-02-23,0.0,19.8
2018-02-24,0.0667,24.8
2018-02-25,0.0,27.3
2018-02-26,0.0,34.2
2018-02-27,0.0,36.5
2018-02-28,0.0,32.0
2018-03-01,0.0,32.7
2018-03-02,0.0,42.7
2018-03-03,0.0,48.0
2018-03-04,0.0,46.0
2018-03-05,0.05,36.3
2018-03-06,0.0133,30.0
2018-03-07,0.0,29.3
2018-03-08,0.0,35.7
2018-03-09,0.0,41.7
2018-03-10,0.0,38.2
2018-03-11,0.0,33.3
2018-03-12,0.0,34.3
2018-03-13,0.0,35.8
2018-03-14,0.0,47.8
2018-03-15,0.0267,48.2
2018-03-16,0.38,35.3
2018-03-17,0.0,34.5
2018-03-18,0.09,38.5
2018-03-19,0.1367,34.7
2018-03-20,0.0367,37.5
2018-03-21,0.0,42.7
2018-03-22,0.0,50.8
2018-03-23,0.0667,52.2
2018-03-24,0.1367,42.5
2018-03-25,0.0833,38.5
2018-03-26,0.2267,38.8
2018-03-27,0.0,42.7
2018-03-28,0.0267,43.5
2018-03-30,0.0,44.2
2018-03-31,0.0,36.3
2018-04-01,0.01,30.7
2018-04-02,0.0001,35.2
2018-04-03,0.0434,28.0
2018-04-04,0.0,35.2
2018-04-05,0.0,41.2
2018-04-06,0.02,25.7
2018-04-07,0.0,26.5
2018-04-08,0.0001,42.3
2018-04-09,0.0134,40.7
2018-04-10,0.0,47.7
2018-04-11,0.0,58.5
2018-04-12,0.05,53.3
2018-04-13,0.1234,42.5
2018-04-14,0.0234,28.5
2018-04-15,0.0,30.0
2018-04-16,0.0,38.7
2018-04-17,0.0867,46.7
2018-04-18,0.0,43.3
2018-04-19,0.0,42.7
2018-04-20,0.0667,46.5
2018-04-21,0.0534,46.2
2018-04-22,0.0,51.0
2018-04-23,0.03,53.5
2018-04-24,0.2067,46.3
2018-04-25,0.0433,50.3
2018-04-26,0.0,51.8
2018-04-27,0.0,55.8
2018-04-28,0.0,53.2
2018-04-29,0.0033,64.8
2018-04-30,0.05,65.5
2018-05-01,0.05,59.0
2018-05-02,0.1133,52.2
2018-05-03,0.0467,55.7
2018-05-04,0.0,61.0
2018-05-05,0.0167,63.5
2018-05-06,0.0,63.5
2018-05-07,0.0,67.8
2018-05-08,0.0,68.5
2018-05-09,0.0,66.2
2018-05-10,0.0,65.7
2018-05-11,0.15,54.8
2018-05-12,0.0367,52.3
2018-05-13,0.0267,58.8
2018-05-14,0.1367,62.8
2018-05-15,0.0,63.5
2018-05-16,0.0,67.5
2018-05-17,0.0033,72.3
2018-05-18,0.6333,66.0
2018-05-19,0.3367,54.3
2018-05-20,0.06,53.8
2018-05-21,0.0067,61.5
2018-05-22,0.31,70.2
2018-05-23,0.0333,73.3
2018-05-24,0.0,73.7
2018-05-25,0.0,75.2
2018-05-26,0.0,76.7
2018-05-27,0.2567,78.0
2018-05-28,0.2934,71.2
