date,precipitation,average_temperature
2015-11-01,0.0,55.3
2015-11-02,0.0,63.0
2015-11-03,0.0033,56.7
2015-11-04,0.0,58.7
2015-11-05,0.3167,57.7
2015-11-06,0.0,45.2
2015-11-07,0.0,42.2
2015-11-08,0.0,43.8
2015-11-09,0.0,44.2
2015-11-10,0.0,44.3
2015-11-11,0.39,49.7
2015-11-12,0.0567,43.7
2015-11-13,0.0,38.3
2015-11-14,0.0,46.0
2015-11-15,0.0,50.7
2015-11-16,0.15,51.7
2015-11-17,0.42,56.0
2015-11-18,0.23,51.0
2015-11-19,0.0034,37.5
2015-11-20,0.4567,31.0
2015-11-23,0.0,31.3
2015-11-24,0.0,34.7
2015-11-25,0.0234,48.0
2015-11-26,1.1667,42.7
2015-11-27,0.01,30.3
2015-11-28,0.0,28.3
2015-11-29,0.1033,31.5
2015-11-30,0.4,35.2
2015-12-01,0.0267,33.7
2015-12-02,0.0167,32.0
2015-12-03,0.0,34.3
2015-12-04,0.0,37.0
2015-12-05,0.0,41.3
2015-12-06,0.0001,38.7
2015-12-07,0.0,39.8
2015-12-08,0.0,39.5
2015-12-09,0.0,42.7
2015-12-10,0.0033,47.2
2015-12-11,0.0,41.3
2015-12-12,0.44,46.2
2015-12-13,2.31,51.5
2015-12-14,0.6233,43.7
2015-12-15,0.0,38.0
2015-12-16,0.0,37.3
2015-12-17,0.0001,30.2
2015-12-18,0.0001,25.3
2015-12-19,0.0,23.0
2015-12-20,0.0367,41.0
2015-12-21,0.0934,38.8
2015-12-22,0.0,34.7
2015-12-23,0.6967,40.5
2015-12-24,0.0634,31.0
2015-12-25,0.0001,28.5
2015-12-26,0.0234,34.3
2015-12-27,0.0,28.5
2015-12-28,0.7467,25.8
2015-12-29,0.02,23.8
2015-12-30,0.0367,23.5
2015-12-31,0.0067,19.0
2016-01-01,0.0,25.7
2016-01-02,0.0,20.2
2016-01-03,0.0,22.0
2016-01-04,0.0,20.5
2016-01-05,0.0,22.8
2016-01-06,0.03,29.3
2016-01-07,0.27,34.5
2016-01-08,0.0767,32.5
2016-01-09,0.0001,13.2
2016-01-10,0.0,-0.3
2016-01-11,0.01,14.2
2016-01-12,0.0034,10.5
2016-01-13,0.0001,19.0
2016-01-14,0.0,35.5
2016-01-15,0.0001,24.3
2016-01-16,0.0067,8.7
2016-01-17,0.0001,-3.8
2016-01-18,0.0,0.5
2016-01-19,0.04,6.7
2016-01-20,0.0001,14.5
2016-01-21,0.0,19.3
2016-01-22,0.0001,22.3
2016-01-23,0.0,21.5
2016-01-24,0.0,27.7
2016-01-25,0.1633,28.3
2016-01-26,0.0001,26.0
2016-01-27,0.0,29.2
2016-01-28,0.0,30.7
2016-01-29,0.0,29.0
2016-01-30,0.0,35.3
2016-01-31,0.01,36.7
2016-02-01,0.0,32.8
2016-02-02,0.2667,33.0
2016-02-03,0.1367,22.5
2016-02-04,0.0067,19.2
2016-02-05,0.0034,19.5
2016-02-06,0.0,33.0
2016-02-07,0.0001,35.5
2016-02-08,0.0001,21.3
2016-02-09,0.0001,12.3
2016-02-10,0.0233,11.8
2016-02-11,0.02,11.2
2016-02-12,0.0001,11.5
2016-02-13,0.03,7.2
2016-02-14,0.1067,18.0
2016-02-15,0.0,27.0
2016-02-16,0.1167,31.7
2016-02-17,0.0,30.3
2016-02-18,0.0,37.7
2016-02-19,0.0,47.5
2016-02-20,0.0,42.0
2016-02-21,0.0,36.7
2016-02-22,0.0,35.7
2016-02-23,0.0,38.2
2016-02-24,0.0001,36.0
2016-02-25,0.0,32.3
2016-02-26,0.0,36.7
2016-02-27,0.0,47.2
2016-02-28,0.0,45.0
2016-02-29,0.0434,40.7
2016-03-01,0.07,20.8
2016-03-02,0.0534,20.3
2016-03-03,0.01,29.0
2016-03-04,0.0034,31.8
2016-03-05,0.0,34.7
2016-03-06,0.0,46.3
2016-03-07,0.0,59.7
2016-03-08,0.0733,61.0
2016-03-09,0.0067,44.3
2016-03-10,0.0,44.5
2016-03-11,0.0,48.3
2016-03-12,0.1133,47.3
2016-03-13,0.2233,50.7
2016-03-14,0.0233,57.0
2016-03-15,0.7133,53.8
2016-03-16,0.01,49.2
2016-03-17,0.0,44.3
2016-03-18,0.0,35.5
2016-03-19,0.0633,36.5
2016-03-20,0.0034,37.8
2016-03-21,0.0,40.8
2016-03-22,0.0,53.3
2016-03-23,0.5833,42.2
2016-03-24,0.0034,32.2
2016-03-25,0.0,37.3
2016-03-26,0.04,43.8
2016-03-27,0.0,40.3
2016-03-28,0.0,43.3
2016-03-29,0.0,51.8
2016-03-30,0.1334,58.3
2016-03-31,0.09,45.5
2016-04-01,0.1667,39.8
2016-04-02,0.0,36.3
2016-04-03,0.0001,55.0
2016-04-04,0.0,40.5
2016-04-05,0.4733,38.2
2016-04-06,0.16,46.8
2016-04-07,0.0433,41.5
2016-04-08,0.0034,36.0
2016-04-09,0.0,33.3
2016-04-10,0.0767,51.2
2016-04-11,0.0,40.2
2016-04-12,0.0,40.5
2016-04-13,0.0,53.7
2016-04-14,0.0,56.8
2016-04-15,0.0,61.5
2016-04-16,0.0,66.2
2016-04-17,0.0,66.5
2016-04-18,0.0567,65.7
2016-04-19,0.1034,55.2
2016-04-20,0.26,56.0
2016-04-21,0.0733,56.2
2016-04-22,0.0,53.7
2016-04-23,0.0,57.0
2016-04-24,0.0267,67.2
2016-04-25,0.0,66.3
2016-04-26,0.0167,55.8
2016-04-27,0.6433,47.0
2016-04-28,0.0967,49.7
2016-04-29,0.0,47.0
2016-04-30,0.7767,46.7
2016-05-01,0.1533,46.8
2016-05-02,0.0,50.7
2016-05-03,0.0234,54.8
2016-05-04,0.0,55.5
2016-05-05,0.0,54.0
2016-05-06,0.0,67.7
2016-05-07,0.0034,61.7
2016-05-08,0.0634,59.2
2016-05-09,0.46,58.8
2016-05-10,0.0167,63.0
2016-05-11,0.13,61.0
2016-05-12,0.0,55.7
2016-05-13,0.16,55.0
2016-05-14,0.0,46.8
2016-05-15,0.0,50.3
2016-05-16,0.0,56.7
2016-05-17,0.0234,55.2
2016-05-18,0.0,54.8
2016-05-19,0.0,58.3
2016-05-20,0.0,61.7
2016-05-21,0.0,61.8
2016-05-22,0.0,65.3
2016-05-23,0.0,70.8
2016-05-24,0.0633,73.2
2016-05-25,0.1434,72.3
2016-05-26,0.7033,71.0
2016-05-27,0.2767,70.5
2016-05-28,0.47,69.2
2016-05-29,0.0,71.2
2016-05-30,0.28,72.0
2016-05-31,0.5833,71.0
2016-06-01,0.0,67.5
2016-06-02,0.0,66.3
2016-06-03,0.42,72.3
2016-06-04,0.4,70.3
2016-06-05,0.0,71.8
2016-06-06,0.0,68.8
2016-06-07,0.0,63.8
2016-06-08,0.0467,66.5
2016-06-09,0.2433,77.5
2016-06-10,0.3933,81.5
2016-06-11,0.2967,78.8
2016-06-12,0.0,78.0
2016-06-13,0.0,78.3
2016-06-14,0.4867,78.7
2016-06-15,0.0,79.3
2016-06-16,0.0,75.0
2016-06-17,0.0,75.0
2016-06-18,0.0,77.0
2016-06-19,0.0,76.5
2016-06-20,0.1,76.3
2016-06-21,0.26,74.0
2016-06-22,2.3767,77.5
2016-06-23,0.0,71.3
2016-06-24,0.0,72.3
2016-06-25,0.0,82.2
2016-06-26,0.76,79.3
2016-06-27,0.0,75.2
2016-06-28,0.0,68.8
2016-06-29,0.03,67.0
2016-06-30,0.4433,70.5
2016-07-01,0.0,66.2
2016-07-02,0.0067,63.8
2016-07-03,0.0,64.7
2016-07-04,0.0033,67.8
2016-07-05,0.0001,77.2
2016-07-06,0.2433,77.7
2016-07-07,0.4033,76.3
2016-07-08,0.0,74.5
2016-07-09,0.0,72.3
2016-07-10,0.4667,73.2
2016-07-11,0.3567,79.2
2016-07-12,0.4567,75.8
2016-07-13,0.18,76.5
2016-07-14,0.0,73.7
2016-07-15,0.0,67.0
2016-07-16,0.0,69.0
2016-07-17,0.6333,74.8
2016-07-18,0.1333,76.5
2016-07-19,1.4267,72.3
2016-07-20,0.0,78.7
2016-07-21,0.1733,84.2
2016-07-22,0.18,81.0
2016-07-23,0.25,82.2
2016-07-24,0.0,79.2
2016-07-25,0.0,75.7
2016-07-26,0.0,75.2
2016-07-27,0.0,74.5
2016-07-28,0.0,73.2
2016-07-29,0.0334,69.5
2016-07-30,0.0034,73.8
2016-07-31,0.0,73.7
2016-08-01,0.1134,74.3
2016-08-02,0.2434,75.7
2016-08-03,0.0,77.2
2016-08-04,0.9733,80.8
2016-08-05,0.0,72.3
2016-08-06,0.0,71.2
2016-08-07,0.0,70.3
2016-08-08,0.0,72.3
2016-08-09,0.0,75.8
2016-08-10,0.1567,80.0
2016-08-11,2.45,80.2
2016-08-12,0.2333,75.0
2016-08-13,0.0267,74.2
2016-08-14,0.0,73.7
2016-08-15,0.0,72.7
2016-08-16,0.0,74.3
2016-08-17,0.11,76.8
2016-08-18,0.0,78.5
2016-08-19,0.6467,76.3
2016-08-20,0.1667,66.7
2016-08-21,0.0,65.0
2016-08-22,0.0,68.3
2016-08-23,0.0,72.2
2016-08-24,0.4167,75.7
2016-08-25,0.0,69.7
2016-08-26,0.1333,66.5
2016-08-27,0.1334,71.3
2016-08-28,0.14,75.3
2016-08-29,0.23,76.3
2016-08-30,0.0067,74.5
2016-08-31,0.0,70.2
2016-09-01,0.0,66.8
2016-09-02,0.0,64.8
2016-09-03,0.0,66.0
2016-09-04,0.0,70.7
2016-09-05,0.0033,77.3
2016-09-06,0.0,82.8
2016-09-07,0.7533,75.8
2016-09-08,0.49,74.7
2016-09-09,0.5933,72.5
2016-09-10,0.01,64.0
2016-09-11,0.0,63.8
2016-09-12,0.0,70.2
2016-09-13,0.3367,66.7
2016-09-14,0.01,66.5
2016-09-15,1.2233,70.5
2016-09-16,0.4167,67.3
2016-09-17,0.0,65.7
2016-09-18,0.0,68.7
2016-09-19,0.0034,73.2
2016-09-20,0.0,71.2
2016-09-21,0.0,79.0
2016-09-22,1.0734,74.2
2016-09-23,1.0133,74.3
2016-09-24,0.5,74.8
2016-09-25,0.1533,64.3
2016-09-26,0.0,60.3
2016-09-27,0.0,59.8
2016-09-28,0.0,56.3
2016-09-29,0.0,62.2
2016-09-30,0.0,58.2
2016-10-01,0.0134,62.5
2016-10-02,0.0,62.5
2016-10-03,0.0,60.3
2016-10-04,0.0267,67.7
2016-10-05,0.0267,65.5
2016-10-06,0.0733,63.0
2016-10-07,0.0034,53.3
2016-10-08,0.0,54.5
2016-10-09,0.0,54.3
2016-10-10,0.2367,59.7
2016-10-11,0.1333,66.3
2016-10-12,0.03,48.0
2016-10-13,0.0,42.8
2016-10-14,0.0,52.2
2016-10-15,0.29,64.3
2016-10-16,0.0167,68.8
2016-10-17,0.0,74.5
2016-10-18,0.0,61.3
2016-10-19,0.0,58.3
2016-10-20,0.0,45.2
2016-10-21,0.0,43.7
2016-10-22,0.0,55.5
2016-10-23,0.0,57.0
2016-10-24,0.0,49.0
2016-10-25,0.1334,51.0
2016-10-26,1.07,50.2
2016-10-27,0.0,48.3
2016-10-28,0.0,60.7
2016-10-29,0.0,64.2
2016-10-30,0.0,51.0
2016-10-31,0.0,54.0
2016-11-01,0.0334,62.8
2016-11-02,0.3733,56.5
2016-11-03,0.0,54.8
2016-11-04,0.0,54.2
2016-11-05,0.0,57.8
2016-11-06,0.0,54.5
2016-11-07,0.0,52.8
2016-11-08,0.0,49.7
2016-11-09,0.0,44.2
2016-11-10,0.0,53.3
2016-11-11,0.0,43.7
2016-11-12,0.0,40.3
2016-11-13,0.0,47.5
2016-11-14,0.0,48.8
2016-11-15,0.0,47.3
2016-11-16,0.0,47.7
2016-11-17,0.0,63.0
2016-11-18,0.0001,48.7
2016-11-19,0.0,29.8
2016-11-20,0.0,28.5
2016-11-21,0.0,32.0
2016-11-22,0.3767,37.8
2016-11-23,0.12,39.2
2016-11-24,0.0,37.2
2016-11-25,0.0,36.7
2016-11-26,0.0,42.5
2016-11-27,0.7833,40.0
2016-11-28,0.03,47.3
2016-11-29,0.0,39.7
2016-11-30,0.0267,35.7
2016-12-01,0.0001,36.0
2016-12-02,0.0001,34.8
2016-12-03,0.0334,36.5
2016-12-04,0.4867,33.5
2016-12-05,0.0,34.8
2016-12-06,0.0001,28.7
2016-12-07,0.0,20.2
2016-12-08,0.0001,17.2
2016-12-09,0.0,15.3
2016-12-10,0.09,20.7
2016-12-11,0.0367,24.0
2016-12-12,0.0,12.8
2016-12-13,0.0,9.3
2016-12-14,0.0,11.5
2016-12-15,0.0001,5.0
2016-12-16,0.06,16.0
2016-12-17,0.0667,7.3
2016-12-18,0.0,-7.3
2016-12-19,0.0,9.2
2016-12-20,0.0,26.8
2016-12-21,0.0,29.7
2016-12-22,0.0,29.5
2016-12-23,0.2433,33.2
2016-12-24,0.0,32.5
2016-12-25,0.4933,40.3
2016-12-26,0.0,35.7
2016-12-27,0.0,29.8
2016-12-28,0.0,34.8
2016-12-29,0.0,32.7
2016-12-30,0.0,31.0
2016-12-31,0.0,26.5
2017-01-01,0.0,26.3
2017-01-02,0.21,33.7
2017-01-03,0.0167,21.5
2017-01-04,0.0001,7.3
2017-01-05,0.0001,5.2
2017-01-06,0.0,3.3
2017-01-07,0.0,11.0
2017-01-08,0.0,10.3
2017-01-09,0.0,23.0
2017-01-10,0.4967,32.0
2017-01-11,0.0001,24.0
2017-01-12,0.0101,16.0
2017-01-13,0.0,13.8
2017-01-14,0.0,24.3
2017-01-15,0.0333,25.8
2017-01-16,0.6667,31.5
2017-01-17,0.0,33.3
2017-01-18,0.0,34.5
2017-01-19,0.2367,34.2
2017-01-20,0.0233,37.5
2017-01-21,0.08,38.0
2017-01-22,0.0,33.7
2017-01-23,0.0001,33.5
2017-01-24,0.07,32.5
2017-01-25,0.2,31.5
2017-01-26,0.0001,26.2
2017-01-27,0.0001,24.2
2017-01-28,0.0,25.8
2017-01-29,0.0,25.2
2017-01-30,0.0,31.3
2017-01-31,0.0,37.5
2017-02-01,0.0,27.0
2017-02-02,0.0,17.8
2017-02-03,0.0,20.3
2017-02-04,0.0,26.3
2017-02-05,0.0,28.7
2017-02-06,0.0,37.8
2017-02-07,0.09,32.3
2017-02-08,0.0767,17.2
2017-02-09,0.0,14.7
2017-02-10,0.0,35.7
2017-02-11,0.0,41.2
2017-02-12,0.0067,35.5
2017-02-13,0.0,35.8
2017-02-14,0.0,38.3
2017-02-15,0.0,31.8
2017-02-16,0.0,40.5
2017-02-17,0.0,51.8
2017-02-18,0.0,47.3
2017-02-19,0.0,50.5
2017-02-20,0.27,54.7
2017-02-21,0.0,48.3
2017-02-22,0.0,57.8
2017-02-23,0.1633,41.8
2017-02-24,0.1867,29.8
2017-02-25,0.0,22.5
2017-02-26,0.0,35.0
2017-02-27,0.0067,37.8
2017-02-28,0.0267,50.7
2017-03-01,0.0134,34.7
2017-03-02,0.0,27.7
2017-03-03,0.0,26.0
2017-03-04,0.0,42.5
2017-03-05,0.0,50.5
2017-03-06,0.4633,59.2
2017-03-07,0.0001,44.3
2017-03-08,0.0,40.8
2017-03-09,0.0,36.5
2017-03-10,0.01,23.0
2017-03-11,0.0067,24.3
2017-03-12,0.2633,24.7
2017-03-13,0.12,22.2
2017-03-14,0.0,15.3
2017-03-15,0.0,16.8
2017-03-16,0.0,32.2
2017-03-17,0.0,46.2
2017-03-18,0.0,37.7
2017-03-19,0.0,46.0
2017-03-20,0.0,53.3
2017-03-21,0.06,39.8
2017-03-22,0.0,34.0
2017-03-23,0.01,42.7
2017-03-24,0.24,53.0
2017-03-25,0.4833,41.0
2017-03-26,0.0267,44.5
2017-03-27,0.0001,46.5
2017-03-28,0.0,48.0
2017-03-29,0.8133,42.3
2017-03-30,0.08,41.2
2017-03-31,0.0,39.7
2017-04-01,0.0067,44.0
2017-04-02,0.08,48.0
2017-04-03,0.5967,49.8
2017-04-04,0.0367,50.2
2017-04-05,0.3933,46.0
2017-04-06,0.0,44.3
2017-04-07,0.0,43.3
2017-04-08,0.0,59.7
2017-04-09,0.0,69.0
2017-04-10,0.1201,56.2
2017-04-11,0.0,48.3
2017-04-12,0.0567,53.5
2017-04-13,0.1,59.0
2017-04-14,0.2733,59.8
2017-04-15,0.4167,69.2
2017-04-16,0.0033,58.7
2017-04-17,0.0,59.3
2017-04-18,0.03,62.3
2017-04-19,0.2233,60.7
2017-04-20,0.0001,54.8
2017-04-21,0.0,48.8
2017-04-22,0.0,52.8
2017-04-23,0.0,54.8
2017-04-24,0.0,60.5
2017-04-25,0.0134,62.8
2017-04-26,0.1167,48.5
2017-04-27,0.0934,41.2
2017-04-28,0.3433,38.8
2017-04-29,0.2433,42.7
2017-04-30,0.8433,43.0
2017-05-01,0.1767,44.8
2017-05-02,0.0,49.8
2017-05-03,0.0,47.7
2017-05-04,0.0,52.7
2017-05-05,0.0,57.5
2017-05-06,0.0,59.8
2017-05-07,0.0,58.0
2017-05-08,0.0967,62.3
2017-05-09,0.0,63.7
2017-05-10,1.0167,60.0
2017-05-11,0.0,62.0
2017-05-12,0.0,60.3
2017-05-13,0.0,66.7
2017-05-14,0.0,68.5
2017-05-15,0.0,75.0
2017-05-16,0.1967,76.3
2017-05-17,0.9233,70.2
2017-05-18,0.23,58.5
2017-05-19,0.5567,49.3
2017-05-20,0.3267,54.5
2017-05-21,0.0001,50.3
2017-05-22,0.0367,57.7
2017-05-23,0.0401,55.3
2017-05-24,0.06,54.5
2017-05-25,0.0001,57.5
2017-05-26,0.21,65.0
2017-05-27,0.1267,62.5
2017-05-28,0.0067,66.0
2017-05-29,0.0,63.8
2017-05-30,0.0,62.2
2017-05-31,0.0,60.7
2017-06-01,0.0,64.0
2017-06-02,0.0,72.5
2017-06-03,0.0,78.0
2017-06-04,0.0067,78.2
2017-06-05,0.0,71.8
2017-06-06,0.0,67.3
2017-06-07,0.0,66.8
2017-06-08,0.0067,71.7
2017-06-09,0.0,74.5
2017-06-10,0.0,79.0
2017-06-11,0.0,82.8
2017-06-12,0.1234,81.8
2017-06-13,0.0,82.2
2017-06-14,0.8467,76.8
2017-06-15,0.27,78.7
2017-06-16,0.3667,76.2
2017-06-17,0.0134,74.7
2017-06-18,0.0,69.2
2017-06-19,0.0067,69.0
2017-06-20,0.0,71.7
2017-06-21,0.3467,70.0
2017-06-22,0.7833,78.2
2017-06-23,0.14,68.5
2017-06-24,0.0,63.8
2017-06-25,0.0,60.5
2017-06-26,0.0667,61.8
2017-06-27,0.0,62.5
2017-06-28,0.5533,73.7
2017-06-29,0.1534,71.8
2017-06-30,0.0001,71.2
2017-07-01,0.0,68.5
2017-07-02,0.0,71.2
2017-07-03,0.0033,76.2
2017-07-04,0.2667,76.7
2017-07-05,0.01,77.3
2017-07-06,0.0,79.3
2017-07-07,0.0,75.7
2017-07-08,0.0,72.0
2017-07-09,0.0,76.3
2017-07-10,0.5167,78.8
2017-07-11,0.1634,77.7
2017-07-12,0.1,79.5
2017-07-13,0.0,73.0
2017-07-14,0.0,68.7
2017-07-15,0.0,74.0
2017-07-16,0.0,78.3
2017-07-17,0.0,75.2
2017-07-18,0.0267,79.3
2017-07-19,0.0134,81.8
2017-07-20,0.3233,83.5
2017-07-21,0.16,80.2
2017-07-22,0.6267,79.2
2017-07-23,0.0,75.0
2017-07-24,0.0,70.0
2017-07-25,0.0,74.8
2017-07-26,0.1634,75.8
2017-07-27,0.0,76.0
2017-07-28,0.0,72.7
2017-07-29,0.0,70.8
2017-07-30,0.0,69.8
2017-07-31,0.0,71.2
2017-08-01,0.01,73.2
2017-08-02,0.0,74.8
2017-08-03,0.27,66.7
2017-08-04,0.0,64.0
2017-08-05,0.0033,64.0
2017-08-06,0.0,69.7
2017-08-07,0.0467,69.5
2017-08-08,0.0,67.3
2017-08-09,0.0,69.5
2017-08-10,0.0001,73.7
2017-08-11,0.0,68.3
2017-08-12,0.0,67.0
2017-08-13,0.0001,66.0
2017-08-14,0.1967,71.0
2017-08-15,0.0967,68.8
2017-08-16,0.0134,75.3
2017-08-17,0.0,72.0
2017-08-18,0.0,70.5
2017-08-19,0.04,71.3
2017-08-20,0.2767,74.3
2017-08-21,1.0533,71.8
2017-08-22,0.0267,65.0
2017-08-23,0.0,63.8
2017-08-24,0.0267,66.8
2017-08-25,0.02,67.3
2017-08-26,0.0333,67.8
2017-08-27,0.0167,69.0
2017-08-28,0.0,64.7
2017-08-29,0.0,65.8
2017-08-30,0.0,68.7
2017-08-31,0.0034,66.2
2017-09-01,0.0,61.3
2017-09-02,0.0001,67.0
2017-09-03,0.0,69.2
2017-09-04,0.0,66.3
2017-09-05,0.0001,59.7
2017-09-06,0.0,55.8
2017-09-07,0.0,58.3
2017-09-08,0.0,65.5
2017-09-09,0.0,67.5
2017-09-10,0.0,68.5
2017-09-11,0.0,65.7
2017-09-12,0.0,68.7
2017-09-13,0.0,70.5
2017-09-14,0.0001,74.0
2017-09-15,0.0001,78.0
2017-09-16,0.1633,74.0
2017-09-17,0.37,63.8
2017-09-18,0.0267,62.7
2017-09-19,0.0,69.3
2017-09-20,0.0367,78.0
2017-09-21,0.0533,78.0
2017-09-22,0.0,82.3
2017-09-23,0.0,79.7
2017-09-24,0.0,77.7
2017-09-25,0.8567,76.8
2017-09-26,0.0267,63.2
2017-09-27,0.0,58.0
2017-09-28,0.0,60.3
2017-09-29,0.0,61.0
2017-09-30,0.0,57.2
2017-10-01,0.0001,64.7
2017-10-02,0.0267,73.0
2017-10-03,0.27,69.7
2017-10-04,0.12,60.2
2017-10-05,0.0301,58.5
2017-10-06,1.0833,64.8
2017-10-07,0.46,61.7
2017-10-08,0.0,64.3
2017-10-09,0.0,59.5
2017-10-10,0.7133,47.7
2017-10-11,0.0033,51.2
2017-10-12,0.0033,56.8
2017-10-13,0.0067,55.2
2017-10-14,1.06,60.7
2017-10-15,0.0033,49.0
2017-10-16,0.0,50.8
2017-10-17,0.0,60.8
2017-10-18,0.0,60.8
2017-10-19,0.0,58.2
2017-10-20,0.0,62.8
2017-10-21,0.7133,64.5
2017-10-22,0.0934,52.0
2017-10-23,0.0134,51.8
2017-10-24,0.0033,44.3
2017-10-25,0.0,49.0
2017-10-26,0.0,51.0
2017-10-27,0.0034,35.8
2017-10-28,0.0,31.7
2017-10-29,0.0433,36.7
2017-10-30,0.0001,38.2
2017-10-31,0.0,30.3
2017-11-01,0.0001,38.7
2017-11-02,0.0,43.0
2017-11-03,0.01,39.8
2017-11-04,0.0134,43.5
2017-11-05,0.0,38.5
2017-11-06,0.0,31.7
2017-11-07,0.0,33.5
2017-11-08,0.0,33.3
2017-11-09,0.0,29.3
2017-11-10,0.0,24.0
2017-11-11,0.03,38.5
2017-11-12,0.1833,35.7
2017-11-13,0.0,32.0
2017-11-14,0.01,43.0
2017-11-15,0.01,38.7
2017-11-16,0.0,29.3
2017-11-17,0.04,39.3
2017-11-18,0.1267,35.2
2017-11-19,0.0,31.2
2017-11-20,0.0,46.0
2017-11-21,0.0034,31.8
2017-11-22,0.0,24.3
2017-11-23,0.0,38.8
2017-11-24,0.0,54.5
2017-11-25,0.0,40.3
2017-11-26,0.0,41.0
2017-11-27,0.0,44.8
2017-11-28,0.0,44.7
2017-11-29,0.0,35.2
2017-11-30,0.0,39.8
2017-12-01,0.0,39.5
2017-12-02,0.0,40.7
2017-12-03,0.0,42.2
2017-12-04,0.04,49.3
2017-12-05,0.0001,28.8
2017-12-06,0.0034,26.0
2017-12-07,0.0001,19.0
2017-12-08,0.0001,26.5
2017-12-09,0.0001,24.2
2017-12-10,0.0,30.3
2017-12-11,0.02,32.3
2017-12-12,0.0,21.0
2017-12-13,0.01,34.5
2017-12-14,0.0,23.2
2017-12-15,0.0001,32.8
2017-12-16,0.0,39.7
2017-12-17,0.0067,32.3
2017-12-18,0.0,35.8
2017-12-19,0.0,38.2
2017-12-20,0.0,30.5
2017-12-21,0.01,31.7
2017-12-22,0.0067,22.7
2017-12-23,0.0,17.5
2017-12-24,0.0967,16.8
2017-12-25,0.0001,7.0
2017-12-26,0.0,-0.2
2017-12-27,0.02,-2.7
2017-12-28,0.0867,9.3
2017-12-29,0.1567,9.2
2017-12-30,0.01,-1.5
2017-12-31,0.03,-10.0
2018-01-01,0.0,-12.7
2018-01-02,0.0034,-1.3
2018-01-03,0.0001,6.5
2018-01-04,0.0,-0.7
2018-01-05,0.0001,1.8
2018-01-06,0.0,-0.8
2018-01-07,0.0,23.5
2018-01-08,0.0,29.5
2018-01-09,0.0,31.7
2018-01-10,0.0001,38.0
2018-01-11,0.06,24.8
2018-01-12,0.0,5.0
2018-01-13,0.0,4.7
2018-01-14,0.0833,11.5
2018-01-15,0.0001,9.0
2018-01-16,0.0001,1.5
2018-01-17,0.0,9.2
2018-01-18,0.0,26.3
2018-01-19,0.0,34.8
2018-01-20,0.0,37.5
2018-01-21,0.2,37.5
2018-01-22,0.89,38.7
2018-01-23,0.0067,27.3
2018-01-24,0.0,25.8
2018-01-25,0.0,35.3
2018-01-26,0.0,45.5
2018-01-27,0.0,38.3
2018-01-28,0.0,24.0
2018-01-29,0.0001,18.0
2018-01-30,0.0,23.0
2018-01-31,0.0,34.7
2018-02-01,0.0,18.2
2018-02-02,0.01,10.3
2018-02-03,0.0433,31.5
2018-02-04,0.0001,13.0
2018-02-05,0.3333,4.8
2018-02-06,0.0167,0.8
2018-02-07,0.0267,9.0
2018-02-08,0.1967,14.5
2018-02-09,0.1,12.5
2018-02-10,0.0467,8.8
2018-02-11,0.0433,10.2
2018-02-12,0.0,6.7
2018-02-13,0.0,21.7
2018-02-14,0.0,32.3
2018-02-15,0.0,36.2
2018-02-16,0.0,19.3
2018-02-17,0.06,26.5
2018-02-18,0.0,31.7
2018-02-19,0.1733,37.7
2018-02-20,0.3933,24.3
2018-02-21,0.0,19.5
2018-02-22,0.1367,29.2
2018-02-23,0.1067,29.8
2018-02-24,0.1733,28.8
2018-02-25,0.0,31.7
2018-02-26,0.0,38.8
2018-02-27,0.0,48.7
2018-02-28,0.0,42.8
2018-03-01,0.0,37.5
2018-03-02,0.0,34.5
2018-03-03,0.0,43.3
2018-03-04,0.0533,46.0
2018-03-05,0.6167,36.5
2018-03-06,0.0533,30.3
2018-03-07,0.0067,23.8
2018-03-08,0.0,23.3
2018-03-09,0.0033,27.3
2018-03-10,0.0,32.5
2018-03-11,0.0467,37.7
2018-03-12,0.0,35.5
2018-03-13,0.0,31.3
2018-03-14,0.0,39.2
2018-03-15,0.0,39.2
2018-03-16,0.1667,35.0
2018-03-17,0.0967,36.0
2018-03-18,0.0,35.8
2018-03-19,0.0,41.5
2018-03-20,0.0,34.0
2018-03-21,0.0,34.7
2018-03-22,0.0167,36.0
2018-03-23,0.1267,39.5
2018-03-24,0.5033,32.3
2018-03-25,0.0,33.7
2018-03-26,0.1733,34.5
2018-03-27,0.0,35.0
2018-03-28,0.0,37.0
2018-03-29,0.0,39.2
2018-03-30,0.0,40.5
2018-03-31,0.1167,36.0
2018-04-01,0.0,26.5
2018-04-02,0.0,29.2
2018-04-03,0.07,27.0
2018-04-04,0.0001,23.7
2018-04-05,0.0001,36.8
2018-04-06,0.0,27.3
2018-04-07,0.0,27.0
2018-04-08,0.12,26.5
2018-04-09,0.01,32.2
2018-04-10,0.0,36.7
2018-04-11,0.01,49.2
2018-04-12,0.0,54.8
2018-04-13,0.17,47.0
2018-04-14,0.5767,34.7
2018-04-15,0.1233,27.8
2018-04-16,0.0034,30.0
2018-04-17,0.0,37.2
2018-04-18,0.2033,33.2
2018-04-19,0.0,39.3
2018-04-20,0.0,43.0
2018-04-21,0.0,51.3
2018-04-22,0.0,55.8
2018-04-23,0.0,57.3
2018-04-24,0.0,57.7
2018-04-25,0.0,53.7
2018-04-26,0.0,54.2
2018-04-27,0.0,55.7
2018-04-28,0.0,47.7
2018-04-29,0.0,50.5
