,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
7679,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
7680,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
7681,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
7682,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
7683,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
7684,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
7685,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
7686,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
7687,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
7688,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
7689,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
7690,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
7691,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
7692,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
7693,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
7694,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
7695,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
7696,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
7697,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
7698,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
7699,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
7700,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
7701,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
7702,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
7703,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
7704,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
7705,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
7706,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
7707,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
7708,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
7709,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
7710,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
7711,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
7712,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
7713,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
7714,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
7715,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
7716,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
7717,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
7718,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
7719,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
7720,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
7721,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
7722,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
7723,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
7724,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
7725,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
7726,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
7727,CORN,"ON FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
7728,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
7729,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
7730,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
7731,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
7732,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
7733,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
7734,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
7735,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
7736,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
7737,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
7738,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
7739,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
7740,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
7741,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
7742,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
7743,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
7744,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
7745,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
7746,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
7747,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
7748,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
7749,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
7750,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
7751,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
7752,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
7753,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
7754,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
7755,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
7756,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
7757,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
7758,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
7759,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
7760,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
7761,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
7762,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
7763,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
7764,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
7765,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
7766,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
7767,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
7768,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
7769,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
7770,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
7771,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
7772,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
7773,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
7774,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
7775,CORN,"ON FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
7776,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
7777,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
7778,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
7779,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
7780,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
7781,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
7782,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
7783,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
7784,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
7785,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
7786,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
7787,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
7788,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
7789,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
7790,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
7791,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
7792,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
7793,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
7794,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
7795,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
7796,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
7797,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
7798,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
7799,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
7800,CORN,"ON FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
7801,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
7802,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
7803,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
7804,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
7805,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
7806,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
7807,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
7808,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
7809,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
7810,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
7811,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
7812,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
7813,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
7814,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
7815,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
7816,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
7817,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
7818,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
7819,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
7820,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
7821,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
7822,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
7823,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
7824,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
7825,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
7826,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
7827,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
7828,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
7829,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
7830,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
7831,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
7832,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
7833,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
7834,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
7835,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
7836,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
7837,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
7838,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
7839,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
7840,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
7841,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
7842,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
7843,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
7844,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
7845,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
7846,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
7847,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
7848,CORN,"ON FARM, GRAIN",NY,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
7849,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,125000000
7850,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,63000000
7851,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,23000000
7852,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,250000000
7853,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,155000000
7854,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,77000000
7855,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,24500000
7856,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,225000000
7857,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,150000000
7858,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,79000000
7859,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,27000000
7860,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,160000000
7861,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,92000000
7862,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,39000000
7863,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,13000000
7864,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,245000000
7865,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,125000000
7866,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,52000000
7867,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,17500000
7868,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,275000000
7869,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,155000000
7870,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,81000000
7871,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,22000000
7872,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,255000000
7873,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,160000000
7874,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,64000000
7875,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,17500000
7876,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,265000000
7877,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,140000000
7878,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,59000000
7879,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,14000000
7880,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,270000000
7881,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,160000000
7882,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,93000000
7883,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,27000000
7884,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,260000000
7885,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,145000000
7886,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,63000000
7887,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,17000000
7888,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,330000000
7889,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,200000000
7890,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,83000000
7891,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,15000000
7892,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,270000000
7893,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,140000000
7894,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,49000000
7895,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,10000000
7896,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,280000000
7897,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,125000000
7898,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,57000000
7899,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,16000000
7900,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,220000000
7901,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,135000000
7902,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,61000000
7903,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,8200000
7904,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,330000000
7905,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,210000000
7906,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,90000000
7907,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,16000000
7908,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,340000000
7909,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,200000000
7910,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,95000000
7911,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,18000000
7912,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,295000000
7913,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,175000000
7914,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,73000000
7915,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,22000000
7916,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,310000000
7917,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,205000000
7918,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,78000000
7919,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,21500000
7920,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,280000000
7921,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,185000000
7922,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,89000000
7923,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,28000000
7924,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,370000000
7925,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,240000000
7926,CORN,"ON FARM, GRAIN",OH,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,93000000
