,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
4544,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,151258000
4545,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,325944000
4546,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,270547000
4547,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,192495000
4548,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,100220000
4549,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,317438000
4550,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,268219000
4551,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,181955000
4552,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,65601000
4553,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,361124000
4554,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,301122000
4555,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,221217000
4556,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,180286000
4557,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,403541000
4558,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,336280000
4559,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,225781000
4560,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,154213000
4561,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,374988000
4562,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,301568000
4563,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,188516000
4564,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,107515000
4565,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,415152000
4566,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,336772000
4567,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,215182000
4568,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,118514000
4569,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,406700000
4570,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,318288000
4571,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,236033000
4572,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,129454000
4573,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,410288000
4574,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,376390000
4575,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,265565000
4576,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,163233000
4577,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,456320000
4578,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,385814000
4579,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,245074000
4580,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,95167000
4581,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,435630000
4582,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,336532000
4583,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,185197000
4584,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,65881000
4585,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,387356000
4586,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,302555000
4587,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,170310000
4588,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,57386000
4589,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,490700000
4590,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,368902000
4591,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,254202000
4592,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,93295000
4593,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,509710000
4594,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,393875000
4595,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,236791000
4596,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,131350000
4597,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,568938000
4598,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,426028000
4599,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,254685000
4600,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,132429000
4601,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,550918000
4602,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,411962000
4603,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,272082000
4604,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,166789000
4605,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,550631000
4606,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,417323000
4607,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,271436000
4608,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,149075000
4609,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,539411000
4610,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,406439000
4611,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,261797000
4612,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,154290000
4613,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,537877000
4614,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,423613000
4615,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,261963000
4616,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,151918000
4617,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,1257000
4618,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,1574000
4619,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,588000
4620,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,931000
4621,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,657000
4622,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,787000
4623,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,1233000
4624,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,923000
4625,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,842000
4626,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,828000
4627,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,1259000
4628,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,627000
4629,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,1026000
4630,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,448000
4631,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,607000
4632,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,475000
4633,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,1126000
4634,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,542000
4635,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,1578000
4636,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,1113000
4637,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,1422000
4638,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,1471000
4639,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
4640,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
4641,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
4642,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
4643,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
4644,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
4645,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
4646,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
4647,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
4648,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
4649,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
4650,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
4651,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
4652,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
4653,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
4654,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
4655,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
4656,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
4657,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
4658,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
4659,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
4660,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
4661,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
4662,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
4663,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
4664,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
4665,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
4666,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
4667,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
4668,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
4669,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
4670,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
4671,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
4672,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
4673,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
4674,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
4675,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
4676,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
4677,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
4678,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
4679,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
4680,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
4681,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
4682,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
4683,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
4684,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
4685,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
4686,CORN,"OFF FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
4687,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
4688,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
4689,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
4690,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
4691,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
4692,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
4693,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
4694,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
4695,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
4696,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
4697,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
4698,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
4699,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
4700,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
4701,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
4702,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
4703,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
4704,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
4705,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
4706,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
4707,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
4708,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
4709,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
4710,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
4711,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
4712,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
4713,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
4714,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
4715,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
4716,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
4717,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
4718,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
4719,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
4720,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
4721,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
4722,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
4723,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
4724,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
4725,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
4726,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
4727,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
4728,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
4729,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
4730,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
4731,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
4732,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
4733,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
4734,CORN,"OFF FARM, GRAIN",NJ,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
4735,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
4736,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
4737,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
4738,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
4739,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
4740,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
4741,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
4742,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
4743,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
4744,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
4745,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
4746,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
4747,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
4748,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
4749,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
4750,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
4751,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
4752,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
4753,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
4754,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
4755,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
4756,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
4757,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
4758,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
4759,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
4760,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
4761,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
4762,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
4763,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
4764,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
4765,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
4766,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
4767,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
4768,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
4769,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
4770,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
4771,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
4772,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
4773,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
4774,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
4775,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
4776,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
4777,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
4778,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
4779,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
4780,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
4781,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
4782,CORN,"OFF FARM, GRAIN",NM,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
4783,CORN,"OFF FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
4784,CORN,"OFF FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
4785,CORN,"OFF FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
4786,CORN,"OFF FARM, GRAIN",NV,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
